ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
460,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Papaya (Papita),77,80.0,3.0,2 kg,2.0,38.5,40.0
9131,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Gaj Desi Ghee,434,435.0,1.0,1 L,1.0,434.0,435.0
776,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Carrot - Red (Gajar),13,16.0,3.0,500 g,0.5,26.0,32.0
7355,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Grapes - Red Globe (Indian),59,60.0,1.0,200 g,0.2,295.0,300.0
3171,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Apple - Royal Gala (Imported) - 2 pcs,122,125.0,3.0,400 g,0.4,305.0,312.5
850,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Strawberry,54,55.0,1.0,200 g,0.2,270.0,275.0
9302,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Banana - Medium,23,26.0,3.0,3 pcs,0.33,69.69696969696969,78.78787878787878
1234,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
795,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Pencil Peas (Matar),24,25.0,1.0,500 g,0.5,48.0,50.0
1326,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65.0,0.0,100 g,0.1,650.0,650.0
808,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Spinach (Paalak),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
9454,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89.0,0.0,200 g,0.2,445.0,445.0
10051,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Egg Master White Eggs,249,250.0,1.0,30 pcs,0.03,8300.0,8333.333333333334
4952,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Cauliflower - Large (Phool Gobhi),27,28.0,1.0,750 g,0.75,36.0,37.333333333333336
1052,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Pomegranate - Small (Anaar) - 4 pcs,130,131.0,1.0,750 g,0.75,173.33333333333334,174.66666666666666
996,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Tomato - Desi (Tamatar),20,21.0,1.0,500 g,0.5,40.0,42.0
1349,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
771,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
835,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Cucumber - Hybrid (Kheera),37,38.0,1.0,700 g,0.7,52.85714285714286,54.28571428571429
1740,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Rajdhani Besan  (Best Before - 29th April 2024),117,118.0,1.0,1 kg,1.0,117.0,118.0
8405,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77.0,1.0,200 g,0.18,422.22222222222223,427.77777777777777
7286,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Harvest Gold Atta Bread,51,52.0,1.0,450 g,0.45,113.33333333333331,115.55555555555556
10053,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Oregganic White Eggs,239,240.0,1.0,30 pcs,0.5,478.0,480.0
1875,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Ghee (Milkfood),454,455.0,1.0,900 ml,0.9,504.44444444444446,505.55555555555554
2002,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Aashirvaad Shudh Chakki Atta,229,230.0,1.0,5 kg,5.0,45.8,46.0
4947,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Glonuts Regular Almonds (Badaam),624,625.0,1.0,1 kg,1.0,624.0,625.0
996,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Tomato - Desi (Tamatar),14,21.0,7.0,500 g,0.5,28.0,42.0
795,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Pencil Peas (Matar),22,25.0,3.0,500 g,0.5,44.0,50.0
771,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
153,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Grapes- Green (Thompson),49,50.0,1.0,500 g,0.5,98.0,100.0
4952,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Cauliflower - Large (Phool Gobhi),27,28.0,1.0,750 g,0.75,36.0,37.333333333333336
776,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Carrot - Red (Gajar),15,16.0,1.0,500 g,0.5,30.0,32.0
1234,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
10051,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Egg Master White Eggs,249,250.0,1.0,30 pcs,0.03,8300.0,8333.333333333334
808,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Spinach (Paalak),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
835,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Cucumber - Hybrid (Kheera),37,38.0,1.0,700 g,0.7,52.85714285714286,54.28571428571429
5141,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Banana - Large,45,46.0,1.0,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Apple - Small (5-6 pcs),102,104.0,2.0,650 g,0.65,156.9230769230769,160.0
3745,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Kinnow - Medium (2 pcs),17,18.0,1.0,400 g,0.4,42.5,45.0
1349,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
4176,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Andaah Natural+Vitamin D Eggs,93,94.0,1.0,6 pcs,0.1,930.0,940.0
9454,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
780,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Cabbage - Green (Patta Gobhi),22,23.0,1.0,1 pc,0.65,33.84615384615385,35.38461538461539
7691,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Mr. Yolk Nourish+ White Eggs,112,113.0,1.0,10 pcs,0.2,560.0,565.0
3384,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Tender Coconut,49,50.0,1.0,1 pc,1.0,49.0,50.0
4393,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Sapphire Walnut Inshell California,224,225.0,1.0,500 g,0.5,448.0,450.0
4444,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Farmers Moo Cow Ghee,598,599.0,1.0,1 L,1.0,598.0,599.0
5719,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Dhara Soyabean Oil Pouch,114,115.0,1.0,1 L,1.0,114.0,115.0
10006,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Aravalli Sona Masoori Rice,61,62.0,1.0,1 kg,1.0,61.0,62.0
10004,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Aravalli Long Grain Rice,64,65.0,1.0,1 kg,1.0,64.0,65.0
7694,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Mr. Yolk Nourish Gold White Eggs,119,120.0,1.0,10 pcs,0.2,595.0,600.0
5713,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Dhara Kachi Ghani Mustard Oil,132,133.0,1.0,1 L,1.0,132.0,133.0
1585,1708588452,1708597800,2024-02-22 07:54:12,2024-02-22 10:30:00,Nutraj Special Cashews (Kaju),248,249.0,1.0,200 g,0.2,1240.0,1245.0
1875,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Ghee (Milkfood),454,455.0,1.0,900 ml,0.9,504.44444444444446,505.55555555555554
996,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Tomato - Desi (Tamatar),12,21.0,9.0,500 g,0.5,24.0,42.0
795,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Pencil Peas (Matar),22,25.0,3.0,500 g,0.5,44.0,50.0
771,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
153,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Grapes- Green (Thompson),49,50.0,1.0,500 g,0.5,98.0,100.0
4952,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Cauliflower - Large (Phool Gobhi),27,28.0,1.0,750 g,0.75,36.0,37.333333333333336
776,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Carrot - Red (Gajar),15,16.0,1.0,500 g,0.5,30.0,32.0
10323,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),103,106.0,3.0,1 L,1.0,103.0,106.0
1234,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
10051,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Egg Master White Eggs,249,250.0,1.0,30 pcs,0.03,8300.0,8333.333333333334
10327,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
808,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Spinach (Paalak),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
835,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Cucumber - Hybrid (Kheera),37,38.0,1.0,700 g,0.7,52.85714285714286,54.28571428571429
10325,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
5141,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Banana - Large,45,46.0,1.0,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Apple - Small (5-6 pcs),102,104.0,2.0,650 g,0.65,156.9230769230769,160.0
3745,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Kinnow - Medium (2 pcs),17,18.0,1.0,400 g,0.4,42.5,45.0
1349,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
9454,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
780,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Cabbage - Green (Patta Gobhi),22,23.0,1.0,1 pc,0.65,33.84615384615385,35.38461538461539
3384,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Tender Coconut,49,50.0,1.0,1 pc,1.0,49.0,50.0
4393,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Sapphire Walnut Inshell California,224,225.0,1.0,500 g,0.5,448.0,450.0
4177,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Andaah Natural+Vitamin D Eggs,178,179.0,1.0,12 pcs,0.2,890.0,895.0
4444,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Farmers Moo Cow Ghee,598,599.0,1.0,1 L,1.0,598.0,599.0
5719,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Dhara Soyabean Oil Pouch,114,115.0,1.0,1 L,1.0,114.0,115.0
10006,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Aravalli Sona Masoori Rice,61,62.0,1.0,1 kg,1.0,61.0,62.0
7694,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Mr. Yolk Nourish Gold White Eggs,119,120.0,1.0,10 pcs,0.2,595.0,600.0
10004,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Aravalli Long Grain Rice,64,65.0,1.0,1 kg,1.0,64.0,65.0
10336,1708603861,1708608600,2024-02-22 12:11:01,2024-02-22 13:30:00,Humpy Farms A2 Cow Milk,49,49.0,0.0,500 ml,0.5,98.0,98.0
1875,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Ghee (Milkfood),454,455.0,1.0,900 ml,0.9,504.44444444444446,505.55555555555554
996,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Tomato - Desi (Tamatar),12,21.0,9.0,500 g,0.5,24.0,42.0
795,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Pencil Peas (Matar),22,25.0,3.0,500 g,0.5,44.0,50.0
771,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
153,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Grapes- Green (Thompson),49,50.0,1.0,500 g,0.5,98.0,100.0
4952,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Cauliflower - Large (Phool Gobhi),27,28.0,1.0,750 g,0.75,36.0,37.333333333333336
776,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Carrot - Red (Gajar),15,16.0,1.0,500 g,0.5,30.0,32.0
10323,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),103,106.0,3.0,1 L,1.0,103.0,106.0
1234,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
10325,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
10051,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Egg Master White Eggs,249,250.0,1.0,30 pcs,0.03,8300.0,8333.333333333334
10327,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
808,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Spinach (Paalak),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
835,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Cucumber - Hybrid (Kheera),37,38.0,1.0,700 g,0.7,52.85714285714286,54.28571428571429
1303,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Apple - Small (5-6 pcs),102,104.0,2.0,650 g,0.65,156.9230769230769,160.0
3745,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Kinnow - Medium (2 pcs),17,18.0,1.0,400 g,0.4,42.5,45.0
4176,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Andaah Natural+Vitamin D Eggs,93,94.0,1.0,6 pcs,0.1,930.0,940.0
1349,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
9454,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
780,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Cabbage - Green (Patta Gobhi),22,23.0,1.0,1 pc,0.65,33.84615384615385,35.38461538461539
7691,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Mr. Yolk Nourish+ White Eggs,112,113.0,1.0,10 pcs,0.2,560.0,565.0
3384,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Tender Coconut,49,50.0,1.0,1 pc,1.0,49.0,50.0
5713,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Dhara Kachi Ghani Mustard Oil,132,133.0,1.0,1 L,1.0,132.0,133.0
9377,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Rajdhani Sattu,68,69.0,1.0,500 g,0.5,136.0,138.0
10336,1708608663,1708615800,2024-02-22 13:31:03,2024-02-22 15:30:00,Humpy Farms A2 Cow Milk,49,49.0,0.0,500 ml,0.5,98.0,98.0
1875,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Ghee (Milkfood),454,455.0,1.0,900 ml,0.9,504.44444444444446,505.55555555555554
996,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Tomato - Desi (Tamatar),11,21.0,10.0,500 g,0.5,22.0,42.0
776,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Carrot - Red (Gajar),13,16.0,3.0,500 g,0.5,26.0,32.0
4952,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Cauliflower - Large (Phool Gobhi),27,28.0,1.0,750 g,0.75,36.0,37.333333333333336
808,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Spinach (Paalak),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
780,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Cabbage - Green (Patta Gobhi),22,23.0,1.0,1 pc,0.65,33.84615384615385,35.38461538461539
3383,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Kinnow - Small (2 pcs),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
10323,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),103,106.0,3.0,1 L,1.0,103.0,106.0
795,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Pencil Peas (Matar),24,25.0,1.0,500 g,0.5,48.0,50.0
1234,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
10325,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
3762,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Grapes - Green (Sonaka),48,49.0,1.0,450 g,0.45,106.66666666666666,108.88888888888889
10327,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
771,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
9302,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Banana - Medium,25,26.0,1.0,3 pcs,0.33,75.75757575757575,78.78787878787878
1349,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
835,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Cucumber - Hybrid (Kheera),37,38.0,1.0,700 g,0.7,52.85714285714286,54.28571428571429
1326,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65.0,1.0,100 g,0.1,640.0,650.0
1383,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Grapes - Black,58,59.0,1.0,450 g,0.45,128.88888888888889,131.11111111111111
850,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Strawberry,53,55.0,2.0,200 g,0.2,265.0,275.0
3384,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Tender Coconut,49,50.0,1.0,1 pc,1.0,49.0,50.0
4505,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Capsicum - Green (Shimla Mirch),39,40.0,1.0,400 g,0.4,97.5,100.0
777,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Mushroom - Button,39,40.0,1.0,200 g,0.2,195.0,200.0
799,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Beetroot (Chukandar),19,20.0,1.0,500 g,0.5,38.0,40.0
1321,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Bathuwa,24,25.0,1.0,500 g,0.5,48.0,50.0
10336,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Humpy Farms A2 Cow Milk,49,49.0,0.0,500 ml,0.5,98.0,98.0
1740,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Rajdhani Besan  (Best Before - 29th April 2024),118,118.0,0.0,1 kg,1.0,118.0,118.0
8405,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Ananda Cow Milk Paneer + Dahi Combo,77,77.0,0.0,200 g,0.18,427.77777777777777,427.77777777777777
7286,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Harvest Gold Atta Bread,52,52.0,0.0,450 g,0.45,115.55555555555556,115.55555555555556
10053,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Oregganic White Eggs,240,240.0,0.0,30 pcs,0.5,480.0,480.0
2002,1708615862,1708626480,2024-02-22 15:31:02,2024-02-22 18:28:00,Aashirvaad Shudh Chakki Atta,230,230.0,0.0,5 kg,5.0,46.0,46.0
1875,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Ghee (Milkfood),454,455.0,1.0,900 ml,0.9,504.44444444444446,505.55555555555554
772,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Tomato - Hybrid (Tamatar),19,25.0,6.0,500 g,0.5,38.0,50.0
4952,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Cauliflower - Large (Phool Gobhi),25,28.0,3.0,750 g,0.75,33.333333333333336,37.333333333333336
780,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Cabbage - Green (Patta Gobhi),22,23.0,1.0,1 pc,0.65,33.84615384615385,35.38461538461539
3745,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Kinnow - Medium (2 pcs),17,18.0,1.0,400 g,0.4,42.5,45.0
10325,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
3762,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Grapes - Green (Sonaka),48,49.0,1.0,450 g,0.45,106.66666666666666,108.88888888888889
923,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Gooseberry (Amla),16,17.0,1.0,250 g,0.25,64.0,68.0
10327,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
771,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
799,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Beetroot (Chukandar),19,20.0,1.0,500 g,0.5,38.0,40.0
9302,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Banana - Medium,25,26.0,1.0,3 pcs,0.33,75.75757575757575,78.78787878787878
1321,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Bathuwa,24,25.0,1.0,500 g,0.5,48.0,50.0
1071,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Bhindi (Okra),39,40.0,1.0,500 g,0.5,78.0,80.0
1349,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
793,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Broccoli,31,32.0,1.0,400 g,0.3,103.33333333333334,106.66666666666669
835,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Cucumber - Hybrid (Kheera),37,38.0,1.0,700 g,0.7,52.85714285714286,54.28571428571429
1326,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65.0,1.0,100 g,0.1,640.0,650.0
1243,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Sarson Leaves,19,20.0,1.0,500 g,0.5,38.0,40.0
460,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Papaya (Papita),79,80.0,1.0,2 kg,2.0,39.5,40.0
850,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Strawberry,53,55.0,2.0,200 g,0.2,265.0,275.0
3384,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Tender Coconut,49,50.0,1.0,1 pc,1.0,49.0,50.0
1155,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Sprouts - Moong,28,29.0,1.0,150 g,0.15,186.66666666666669,193.3333333333333
938,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Sweet Lime - Greenish Yellow (Small) - 4 pcs,35,36.0,1.0,550 g,0.55,63.63636363636363,65.45454545454545
1564,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Avocado - Hass (Butter Fruit) - Semi Ripe (Imported),188,189.0,1.0,220 g,0.22,854.5454545454545,859.0909090909091
10336,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Humpy Farms A2 Cow Milk,49,49.0,0.0,500 ml,0.5,98.0,98.0
1740,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Rajdhani Besan  (Best Before - 29th April 2024),118,118.0,0.0,1 kg,1.0,118.0,118.0
8405,1708623866,1708626480,2024-02-22 17:44:26,2024-02-22 18:28:00,Ananda Cow Milk Paneer + Dahi Combo,77,77.0,0.0,200 g,0.18,427.77777777777777,427.77777777777777
