ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
1234,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
771,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
808,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Spinach (Paalak),21,22,1,500 g,0.5,42.0,44.0
10051,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
4380,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3745,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Kinnow - Medium (2 pcs),17,18,1,400 g,0.4,42.5,45.0
3762,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Grapes - Green (Sonaka),59,60,1,500 g,0.5,118.0,120.0
835,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
1349,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1383,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Grapes - Black,80,81,1,450 g,0.45,177.77777777777777,180.0
1243,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Sarson Leaves,23,24,1,500 g,0.5,46.0,48.0
850,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
780,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Spring Onion (Hara Pyaaz),17,18,1,250 g,0.25,68.0,72.0
3384,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
1867,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Fortune Kachi Ghani Pure Mustard Oil,132,133,1,1 L,1.0,132.0,133.0
1866,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Fortune Soya Oil,115,116,1,1 L,1.0,115.0,116.0
9099,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Every Day Fresh Eggs,64,65,1,6 pcs,0.6,106.66666666666669,108.33333333333334
6213,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Rajdhani Arhar Dal,127,128,1,500 g,0.5,254.0,256.0
9131,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
4318,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
772,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Green Peas (Matar),20,25,5,500 g,0.5,40.0,50.0
776,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
4952,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
3383,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
808,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Spinach (Paalak),21,22,1,500 g,0.5,42.0,44.0
1234,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
4380,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
798,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
807,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
9302,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
4505,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Capsicum - Green (Shimla Mirch),29,30,1,400 g,0.4,72.5,75.0
835,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
1326,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
780,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
7227,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
1383,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Grapes - Black,80,81,1,450 g,0.45,177.77777777777777,180.0
793,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
850,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Strawberry,70,72,2,200 g,0.2,350.0,360.0
3384,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
6615,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Spring Onion (Hara Pyaaz),17,18,1,250 g,0.25,68.0,72.0
796,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Coriander - With Roots (Hara Dhaniya),9,9,0,1 Pack,0.11,81.81818181818181,81.81818181818181
9421,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Amul Gold Milk Pouch,33,33,0,500 ml,0.5,66.0,66.0
6885,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Farm Tale Toned Milk,30,30,0,500 ml,0.5,60.0,60.0
9422,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Amul Cow Milk Pouch,28,28,0,500 ml,0.5,56.0,56.0
7286,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Harvest Gold Atta Bread,50,50,0,450 g,0.45,111.11111111111111,111.11111111111111
9131,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Gaj Desi Ghee,499,499,0,1 L,1.0,499.0,499.0
4947,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Glonuts Regular Almonds (Badaam),675,675,0,1 kg,1.0,675.0,675.0
6628,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Fortune Chakki Fresh Atta (Best Before - 18th March 2024),220,220,0,5 kg,5.0,44.0,44.0
1734,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Rajdhani Mota Poha,62,62,0,500 g,0.5,124.0,124.0
3493,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,Rajdhani Makki Atta (Best Before - 14th March 2024),52,52,0,1 kg,1.0,52.0,52.0
3074,1705680451,1705688880,2024-01-19 16:07:31,2024-01-19 18:28:00,India Gate Mini Mogra Basmati Rice,339,339,0,5 kg,5.0,67.8,67.8
4318,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
772,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
4952,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Cauliflower - Large (Phool Gobhi),21,24,3,750 g,0.75,28.0,32.0
3383,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
808,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Spinach (Paalak),21,22,1,500 g,0.5,42.0,44.0
4380,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
798,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Beans - French (Phali),12,15,3,250 g,0.25,48.0,60.0
6615,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Spring Onion (Hara Pyaaz),15,18,3,250 g,0.25,60.0,72.0
9305,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Banana - Dozen (Darzan),36,39,3,6 pcs,0.8,45.0,48.75
1349,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
777,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Mushroom - Button,37,40,3,200 g,0.2,185.0,200.0
835,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
46,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Sweet Corn Cob (Bhutta),24,26,2,1 pc,0.25,96.0,104.0
1326,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),63,65,2,100 g,0.1,630.0,650.0
7227,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
793,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
850,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
796,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Coriander - With Roots (Hara Dhaniya),9,9,0,1 Pack,0.11,81.81818181818181,81.81818181818181
5800,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Coriander Leaves - Without Roots (Dhaniya),28,29,1,100 g,0.1,280.0,290.0
3289,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Guava - Green (Amrudh),25,27,2,450 g,0.45,55.55555555555556,60.0
797,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Chilli - Hybrid (Hari Mirch),8,9,1,100 g,0.1,80.0,90.0
965,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Kiwi - Green (Small) - Imported,104,105,1,3 pcs,3.0,34.666666666666664,35.0
1155,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Sprouts - Moong,28,29,1,150 g,0.15,186.66666666666669,193.3333333333333
938,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Sweet Lime - Greenish Yellow (Small),35,36,1,550 g,0.55,63.63636363636363,65.45454545454545
6885,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Farm Tale Toned Milk,30,30,0,500 ml,0.5,60.0,60.0
7286,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Harvest Gold Atta Bread,50,50,0,450 g,0.45,111.11111111111111,111.11111111111111
9131,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Gaj Desi Ghee,499,499,0,1 L,1.0,499.0,499.0
4947,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Glonuts Regular Almonds (Badaam),675,675,0,1 kg,1.0,675.0,675.0
6628,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Fortune Chakki Fresh Atta (Best Before - 18th March 2024),220,220,0,5 kg,5.0,44.0,44.0
1734,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Rajdhani Mota Poha,62,62,0,500 g,0.5,124.0,124.0
3493,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,Rajdhani Makki Atta (Best Before - 14th March 2024),52,52,0,1 kg,1.0,52.0,52.0
3074,1705686727,1705688880,2024-01-19 17:52:07,2024-01-19 18:28:00,India Gate Mini Mogra Basmati Rice,339,339,0,5 kg,5.0,67.8,67.8
4318,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
776,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Carrot - Red (Gajar),8,15,7,500 g,0.5,16.0,30.0
3383,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Radish - With Leaves (Muli),21,24,3,800 g,0.8,26.25,30.0
1558,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Green Peas (Matar),23,25,2,500 g,0.5,46.0,50.0
9454,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Guava - Green (Amrudh),24,27,3,450 g,0.45,53.33333333333333,60.0
850,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
1243,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Sarson Leaves,23,24,1,500 g,0.5,46.0,48.0
4952,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Spinach (Paalak),21,22,1,500 g,0.5,42.0,44.0
1052,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Pomegranate - Small (Anaar),109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
772,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
3384,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
7286,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
9131,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
4947,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Glonuts Regular Almonds (Badaam),674,675,1,1 kg,1.0,674.0,675.0
6628,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Fortune Chakki Fresh Atta (Best Before - 18th March 2024),219,220,1,5 kg,5.0,43.8,44.0
1734,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Rajdhani Mota Poha,61,62,1,500 g,0.5,122.0,124.0
3493,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52,1,1 kg,1.0,51.0,52.0
3074,1705689062,1705717800,2024-01-19 18:31:02,2024-01-20 02:30:00,India Gate Mini Mogra Basmati Rice,338,339,1,5 kg,5.0,67.6,67.8
4318,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
776,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Carrot - Red (Gajar),8,15,7,500 g,0.5,16.0,30.0
3383,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Radish - With Leaves (Muli),21,24,3,800 g,0.8,26.25,30.0
1558,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Green Peas (Matar),23,25,2,500 g,0.5,46.0,50.0
9454,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Guava - Green (Amrudh),24,27,3,450 g,0.45,53.33333333333333,60.0
850,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
1243,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Sarson Leaves,23,24,1,500 g,0.5,46.0,48.0
4952,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Spinach (Paalak),21,22,1,500 g,0.5,42.0,44.0
1052,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Pomegranate - Small (Anaar),109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
772,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
3384,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
7286,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
9131,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
4947,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Glonuts Regular Almonds (Badaam),674,675,1,1 kg,1.0,674.0,675.0
6628,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Fortune Chakki Fresh Atta (Best Before - 18th March 2024),219,220,1,5 kg,5.0,43.8,44.0
1734,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Rajdhani Mota Poha,61,62,1,500 g,0.5,122.0,124.0
3493,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52,1,1 kg,1.0,51.0,52.0
3074,1705717862,1705735800,2024-01-20 02:31:02,2024-01-20 07:30:00,India Gate Mini Mogra Basmati Rice,338,339,1,5 kg,5.0,67.6,67.8
3890,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,One Farm Kachi Ghani Mustard Oil,144,145,1,1 L,1.0,144.0,145.0
772,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Green Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
4952,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
771,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
776,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
1234,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10051,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
808,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Spinach (Paalak),21,22,1,500 g,0.5,42.0,44.0
4380,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
835,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Apple - Small,88,90,2,650 g,0.65,135.3846153846154,138.46153846153845
3745,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Kinnow - Medium (2 pcs),16,18,2,400 g,0.4,40.0,45.0
798,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
1349,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705735863,1705746600,2024-01-20 07:31:03,2024-01-20 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
